reporting_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast
2025-06-02,2025-06-06,Money Management,issuing,619495.0137,255744.6366,,,,
2023-07-24,2023-07-24,Money Management,issuing,208575.1513,127789.5671,,,,
2024-09-30,2024-10-06,Money Management,issuing,352366.2625,137572.0881,,,,
2024-04-01,2024-04-03,Money Management,issuing,575724.82,314602.6502,,,,
2024-06-10,2024-06-15,Money Management,issuing,477088.4716,242525.9038,,,,
2023-06-26,2023-06-28,Money Management,issuing,293285.9581,159177.5634,,,,
2023-08-14,2023-08-17,Money Management,issuing,378526.8945,260202.9279,,,,
2025-07-07,2025-07-12,Money Management,issuing,577019.0529,261032.5019,,,,
2025-07-07,2025-07-09,Money Management,issuing,607265.6253,274715.479,,,,
2025-05-05,2025-05-09,Money Management,issuing,613697.572,318519.1026,,,,
2025-06-23,2025-06-24,Money Management,issuing,509955.5327,210523.7161,,,,
2025-03-10,2025-03-12,Money Management,issuing,552268.3453,230393.4576,,,,
2025-03-10,2025-03-10,Money Management,issuing,435990.0017,181884.8479,,,,
2026-08-24,2026-08-27,Money Management,issuing,,,622486.7082,284700.6124,620579.5161,290435.653
2024-12-23,2024-12-29,Money Management,issuing,276633.2417,125183.1461,,,,
2024-01-08,2024-01-12,Money Management,issuing,399248.4513,228710.7964,,,,
2025-11-10,2025-11-13,Money Management,issuing,708495.044,355135.9624,,,,
2025-11-03,2025-11-03,Money Management,issuing,534275.9186,267807.932,,,,
2026-03-02,2026-03-05,Money Management,issuing,778607.5449,366751.9969,615804.1965,274861.3077,611920.3866,284805.2881
2026-12-28,2026-12-28,Money Management,issuing,,,805458.3167,372772.1029,762604.1234,360557.4829
2025-12-15,2025-12-19,Money Management,issuing,769407.0644,350943.5976,,,,
2023-11-06,2023-11-07,Money Management,issuing,327818.5655,165260.0676,,,,
2024-07-01,2024-07-03,Money Management,issuing,620296.8328,304496.8705,,,,
2026-07-06,2026-07-07,Money Management,issuing,,,684590.3071,311056.3303,678353.0267,316561.5181
2025-05-12,2025-05-16,Money Management,issuing,609461.0723,316320.2898,,,,
2025-05-05,2025-05-10,Money Management,issuing,612466.7244,317880.2725,,,,
2025-03-03,2025-03-04,Money Management,issuing,580707.5214,242257.6178,,,,
2023-07-17,2023-07-22,Money Management,issuing,345415.2702,211628.6027,,,,
2023-04-03,2023-04-06,Money Management,issuing,336006.5222,178493.496,,,,
2024-04-08,2024-04-12,Money Management,issuing,437711.1606,239185.608,,,,
2025-10-20,2025-10-23,Money Management,issuing,663530.781,282601.8156,,,,
2024-05-13,2024-05-17,Money Management,issuing,465281.5376,221961.3587,,,,
2026-09-28,2026-10-02,Money Management,issuing,,,1117179.332,496903.9446,1085979.955,511835.3523
2023-03-06,2023-03-09,Money Management,issuing,299602.5741,143537.818,,,,
2024-07-29,2024-08-03,Money Management,issuing,616840.0082,287577.3806,,,,
2025-04-21,2025-04-26,Money Management,issuing,530284.8092,239095.969,,,,
2026-11-23,2026-11-24,Money Management,issuing,,,788573.7709,365692.4239,761753.0545,341246.3438
2023-12-25,2023-12-30,Money Management,issuing,277054.0536,91645.51877,,,,
2026-04-20,2026-04-26,Money Management,issuing,718308.856,347829.5125,637837.5774,285931.3135,631275.564,296961.2771
2023-09-11,2023-09-16,Money Management,issuing,351123.7943,124215.0244,,,,
2026-09-07,2026-09-08,Money Management,issuing,,,733162.2998,339971.2215,730156.3162,344361.9829
2023-04-10,2023-04-15,Money Management,issuing,333158.1618,176980.389,,,,
2025-08-18,2025-08-19,Money Management,issuing,556800.6376,243540.6046,,,,
2023-03-27,2023-03-28,Money Management,issuing,288614.9439,138273.7095,,,,
2026-03-09,2026-03-09,Money Management,issuing,555495.537,261658.2626,649235.2627,289783.1069,645140.6067,300266.9308
2024-11-11,2024-11-12,Money Management,issuing,487811.3604,254580.0444,,,,
2023-06-05,2023-06-05,Money Management,issuing,191582.3927,103979.129,,,,
2026-11-02,2026-11-07,Money Management,issuing,,,822957.0823,381637.3069,794966.9318,356125.3313
2023-12-25,2023-12-28,Money Management,issuing,257828.5981,85286.01305,,,,
2023-12-04,2023-12-06,Money Management,issuing,358067.8143,118443.7122,,,,
2026-06-01,2026-06-03,Money Management,issuing,,,753265.2623,339763.768,750945.7528,348244.2185
2025-07-28,2025-07-28,Money Management,issuing,432231.2633,195533.2454,,,,
2023-09-25,2023-09-30,Money Management,issuing,346277.6575,122500.6348,,,,
2023-10-16,2023-10-16,Money Management,issuing,232096.7581,125298.0743,,,,
2025-06-16,2025-06-21,Money Management,issuing,522862.2748,215851.9754,,,,
2023-07-10,2023-07-16,Money Management,issuing,252840.2283,154909.84,,,,
2025-10-13,2025-10-15,Money Management,issuing,693464.3158,295350.6911,,,,
2024-12-09,2024-12-13,Money Management,issuing,569377.4908,257656.9076,,,,
2025-11-10,2025-11-12,Money Management,issuing,687766.3124,344745.6032,,,,
2023-03-06,2023-03-10,Money Management,issuing,337019.0671,161463.8381,,,,
2026-05-25,2026-05-29,Money Management,issuing,,,621015.5087,274319.0355,609542.1595,284716.4321
2026-05-18,2026-05-18,Money Management,issuing,,,654361.3863,289048.7948,642271.9671,300004.4871
2026-11-23,2026-11-25,Money Management,issuing,,,832923.2595,386259.0121,804594.1426,360438.0813
2025-09-22,2025-09-22,Money Management,issuing,443987.5748,192157.6441,,,,
2025-09-01,2025-09-03,Money Management,issuing,696160.7946,301298.1124,,,,
2023-05-22,2023-05-28,Money Management,issuing,186513.9012,97364.4648,,,,
2023-05-22,2023-05-24,Money Management,issuing,269135.2272,140494.6612,,,,
2023-10-30,2023-11-03,Money Management,issuing,491222.9012,247635.5473,,,,
2024-03-11,2024-03-14,Money Management,issuing,400707.0776,202276.2642,,,,
2023-02-20,2023-02-25,Money Management,issuing,331121.2384,120347.411,,,,
2024-09-16,2024-09-17,Money Management,issuing,431977.1028,194426.2644,,,,
2025-06-30,2025-07-02,Money Management,issuing,803847.1222,363645.2288,,,,
2023-10-23,2023-10-26,Money Management,issuing,342080.9418,184673.3389,,,,
2025-01-06,2025-01-11,Money Management,issuing,440958.0247,144924.7748,,,,
2025-01-06,2025-01-09,Money Management,issuing,470356.9022,154586.9773,,,,
2025-02-17,2025-02-23,Money Management,issuing,419652.9233,220641.4415,,,,
2025-08-04,2025-08-08,Money Management,issuing,603791.5995,264094.1142,,,,
2025-09-29,2025-10-04,Money Management,issuing,659703.4238,280971.7208,,,,
2024-01-15,2024-01-21,Money Management,issuing,265377.0598,152022.1268,,,,
2025-11-03,2025-11-07,Money Management,issuing,722916.7278,362364.8889,,,,
2026-03-23,2026-03-26,Money Management,issuing,756391.6805,356287.5303,538457.7651,240338.0917,535061.7707,249033.0852
2026-05-11,2026-05-13,Money Management,issuing,,,656831.4513,290139.888,644696.3974,301136.9356
2026-05-11,2026-05-11,Money Management,issuing,,,651273.805,287684.9282,639241.4294,298588.9264
2026-12-28,2026-12-30,Money Management,issuing,,,841335.5827,389376.3686,796572.5491,376617.6768
2025-09-29,2025-09-30,Money Management,issuing,573175.7564,248070.2373,,,,
2026-06-15,2026-06-19,Money Management,issuing,,,654811.107,295355.5675,652794.7647,302727.5963
2024-02-05,2024-02-10,Money Management,issuing,421570.6717,223915.2784,,,,
2026-07-06,2026-07-12,Money Management,issuing,,,667778.7951,303417.7073,661694.6838,308787.704
2023-01-02,2023-01-03,Money Management,issuing,258172.7953,95908.05787,,,,
2025-03-03,2025-03-08,Money Management,issuing,548865.6538,228973.9342,,,,
2024-10-07,2024-10-10,Money Management,issuing,514997.7766,201067.2617,,,,
2023-04-03,2023-04-08,Money Management,issuing,323638.8953,171923.5611,,,,
2023-04-03,2023-04-07,Money Management,issuing,351882.4772,186927.1261,,,,
2025-01-27,2025-01-30,Money Management,issuing,477081.425,156797.0515,,,,
2024-05-13,2024-05-14,Money Management,issuing,388879.4991,185513.9631,,,,
2023-03-20,2023-03-22,Money Management,issuing,318502.113,152592.4751,,,,
2023-03-13,2023-03-18,Money Management,issuing,335602.5083,160785.1732,,,,
2023-02-27,2023-03-01,Money Management,issuing,329811.336,158010.6569,,,,
2024-11-04,2024-11-06,Money Management,issuing,493001.1544,257288.5053,,,,
2024-08-05,2024-08-11,Money Management,issuing,303212.4306,141360.864,,,,
2025-04-14,2025-04-16,Money Management,issuing,585587.5102,264030.9713,,,,
2026-05-25,2026-05-30,Money Management,issuing,,,632336.64,279319.8797,620654.1312,289906.8211
2023-08-07,2023-08-07,Money Management,issuing,237871.4681,163515.0721,,,,
2026-11-16,2026-11-21,Money Management,issuing,,,794802.6317,368580.9897,767770.0613,343941.8125
2025-12-15,2025-12-16,Money Management,issuing,721776.3733,329218.1848,,,,
2023-09-04,2023-09-05,Money Management,issuing,196027.5446,69347.52541,,,,
2023-01-02,2023-01-05,Money Management,issuing,292959.7463,108830.9877,,,,
2026-09-07,2026-09-11,Money Management,issuing,,,741903.7641,344024.6845,738861.9403,348467.7968
2023-10-09,2023-10-11,Money Management,issuing,338223.6274,182590.9571,,,,
2023-07-24,2023-07-27,Money Management,issuing,330871.5658,202717.9838,,,,
2024-10-28,2024-10-31,Money Management,issuing,503364.2281,196525.2503,,,,
2025-08-18,2025-08-20,Money Management,issuing,544498.6351,238159.7969,,,,
2025-08-04,2025-08-09,Money Management,issuing,594023.974,259821.8249,,,,
2025-10-06,2025-10-09,Money Management,issuing,666466.9908,283852.3653,,,,
2025-11-10,2025-11-16,Money Management,issuing,515390.3732,258341.4771,,,,
2023-03-13,2023-03-15,Money Management,issuing,311745.9393,149355.6323,,,,
2026-11-16,2026-11-22,Money Management,issuing,,,795799.2494,369043.1602,768732.7824,344373.0875
2023-12-18,2023-12-19,Money Management,issuing,333739.5911,110396.2839,,,,
2025-12-15,2025-12-20,Money Management,issuing,745176.8867,339891.6771,,,,
2025-07-07,2025-07-13,Money Management,issuing,445239.8226,201418.0715,,,,
2025-05-12,2025-05-18,Money Management,issuing,385659.1254,200163.4097,,,,
2026-09-14,2026-09-14,Money Management,issuing,,,732938.1597,339867.2865,729933.0951,344256.7056
2024-10-14,2024-10-18,Money Management,issuing,515631.0002,201314.4871,,,,
2023-04-10,2023-04-10,Money Management,issuing,164455.7194,87362.22172,,,,
2026-10-05,2026-10-11,Money Management,issuing,,,770099.2172,342528.1222,748592.7182,352820.7091
2023-03-20,2023-03-20,Money Management,issuing,208381.5819,99834.38118,,,,
2024-08-12,2024-08-18,Money Management,issuing,320848.246,149582.869,,,,
2023-06-19,2023-06-24,Money Management,issuing,321018.7471,174229.214,,,,
2023-06-12,2023-06-17,Money Management,issuing,339705.8142,184371.4036,,,,
2023-10-30,2023-11-02,Money Management,issuing,440258.0771,221943.1334,,,,
2024-09-09,2024-09-11,Money Management,issuing,475900.2264,214195.3883,,,,
2023-09-11,2023-09-15,Money Management,issuing,347617.9621,122974.7866,,,,
2025-02-24,2025-02-26,Money Management,issuing,596631.9436,313691.922,,,,
2025-02-10,2025-02-11,Money Management,issuing,532763.1608,280111.5523,,,,
2025-01-27,2025-02-01,Money Management,issuing,602585.9783,316822.3823,,,,
2025-07-28,2025-08-03,Money Management,issuing,464784.2781,203293.309,,,,
2024-05-20,2024-05-20,Money Management,issuing,280286.21,133709.8144,,,,
2026-03-16,2026-03-21,Money Management,issuing,755903.7522,356057.6986,632618.6381,282366.3547,628628.7813,292581.854
2024-06-24,2024-06-27,Money Management,issuing,457011.437,232319.8283,,,,
2023-06-12,2023-06-13,Money Management,issuing,273837.7196,148622.2567,,,,
2025-09-01,2025-09-05,Money Management,issuing,642457.7124,278055.44,,,,
2025-12-22,2025-12-25,Money Management,issuing,537487.0082,245159.725,,,,
2026-09-28,2026-09-30,Money Management,issuing,,,735627.841,341114.5059,732611.7487,345520.033
2023-10-16,2023-10-18,Money Management,issuing,339205.5988,183121.0771,,,,
2025-06-16,2025-06-17,Money Management,issuing,535700.5678,221151.977,,,,
2025-01-13,2025-01-17,Money Management,issuing,484861.9964,159354.2054,,,,
2025-08-25,2025-08-31,Money Management,issuing,427910.9037,187165.1596,,,,
2024-12-16,2024-12-17,Money Management,issuing,518594.6637,234676.4659,,,,
2026-10-12,2026-10-14,Money Management,issuing,,,769612.4288,342311.6063,748119.5243,352597.6871
2026-01-19,2026-01-23,Money Management,issuing,716857.7442,315443.0337,572180.0441,256568.0112,,
2024-01-08,2024-01-14,Money Management,issuing,257424.1005,147466.2478,,,,
2026-03-16,2026-03-17,Money Management,issuing,724456.3045,341244.8262,654378.5037,292078.7684,650251.4098,302645.6451
2024-05-27,2024-06-01,Money Management,issuing,456515.3334,232067.6361,,,,
2026-11-02,2026-11-08,Money Management,issuing,,,814984.1405,377939.9427,787265.1632,352675.1313
2024-03-25,2024-03-27,Money Management,issuing,392234.4899,197999.316,,,,
2024-03-25,2024-03-26,Money Management,issuing,352355.5507,177868.494,,,,
2024-02-26,2024-03-02,Money Management,issuing,561957.7402,283675.3296,,,,
2023-02-20,2023-02-26,Money Management,issuing,230185.7391,83661.97794,,,,
2026-02-23,2026-02-26,Money Management,issuing,741752.6075,348248.2235,669147.0336,303565.8624,,
2026-02-16,2026-02-22,Money Management,issuing,503202.3423,236250.3616,536537.4262,243406.0652,,
2023-01-23,2023-01-25,Money Management,issuing,246450.8159,91553.48487,,,,
2023-01-02,2023-01-02,Money Management,issuing,182968.4207,67970.54608,,,,
2024-04-15,2024-04-18,Money Management,issuing,429528.8875,234714.4359,,,,
2024-04-01,2024-04-06,Money Management,issuing,448570.5393,245119.6745,,,,
2024-04-01,2024-04-04,Money Management,issuing,439047.9676,239916.1012,,,,
2024-04-29,2024-05-03,Money Management,issuing,628219.0649,299690.2863,,,,
2023-02-27,2023-03-02,Money Management,issuing,415142.5367,198892.3295,,,,
2024-06-17,2024-06-17,Money Management,issuing,312085.6055,158647.3957,,,,
2024-08-19,2024-08-22,Money Management,issuing,448466.6037,209079.9064,,,,
2025-04-21,2025-04-22,Money Management,issuing,489016.9863,220489.0432,,,,
2023-11-27,2023-12-02,Money Management,issuing,464675.3503,153707.9605,,,,
2024-03-18,2024-03-23,Money Management,issuing,426388.7207,215240.3147,,,,
2024-09-09,2024-09-14,Money Management,issuing,476807.9655,214603.9477,,,,
2026-07-27,2026-07-28,Money Management,issuing,,,625856.417,284369.4956,620154.2591,289402.3701
2023-01-23,2023-01-26,Money Management,issuing,245527.6559,91210.54215,,,,
2024-10-21,2024-10-23,Money Management,issuing,505381.1255,197312.6946,,,,
2025-02-10,2025-02-10,Money Management,issuing,455475.6138,239475.9823,,,,
2025-08-25,2025-08-27,Money Management,issuing,576127.2127,251993.9099,,,,
2026-03-02,2026-03-04,Money Management,issuing,815174.323,383976.2571,658532.6598,293932.9564,654379.3662,304566.9143
2024-11-11,2024-11-14,Money Management,issuing,489622.4312,255525.2099,,,,
2023-12-18,2023-12-20,Money Management,issuing,366420.1073,121206.5313,,,,
2026-04-06,2026-04-06,Money Management,issuing,715703.1406,346567.7367,635523.7773,284894.0778,628985.568,295884.0294
2024-02-12,2024-02-14,Money Management,issuing,383631.6607,203764.1512,,,,
2024-09-16,2024-09-18,Money Management,issuing,455662.4777,205086.6882,,,,
2026-02-16,2026-02-16,Money Management,issuing,498961.6241,234259.3708,467531.6383,212100.8356,,
2026-02-02,2026-02-06,Money Management,issuing,763361.5875,358393.5048,676640.0863,306965.1676,,
2024-10-14,2024-10-15,Money Management,issuing,481755.4644,188088.68,,,,
2024-09-30,2024-10-01,Money Management,issuing,489135.2784,190969.9333,,,,
2024-04-22,2024-04-24,Money Management,issuing,428191.1173,233983.4164,,,,
2024-01-01,2024-01-04,Money Management,issuing,392595.5605,224899.666,,,,
2024-11-18,2024-11-19,Money Management,issuing,463502.478,241893.6725,,,,
2024-08-26,2024-08-30,Money Management,issuing,486459.0396,226792.3846,,,,
2024-08-19,2024-08-24,Money Management,issuing,456402.179,212779.5561,,,,
2026-12-21,2026-12-21,Money Management,issuing,,,875843.4875,405346.8838,829244.4701,392064.8862
2026-12-07,2026-12-09,Money Management,issuing,,,898848.7573,415993.8938,851025.7507,402363.0258
2023-08-14,2023-08-14,Money Management,issuing,231950.6362,159445.0369,,,,
2023-12-18,2023-12-23,Money Management,issuing,349262.8532,115531.157,,,,
2023-11-20,2023-11-20,Money Management,issuing,254164.6662,128129.6252,,,,
2023-02-20,2023-02-23,Money Management,issuing,315802.0144,114779.5744,,,,
2024-09-09,2024-09-12,Money Management,issuing,462812.2208,208304.6778,,,,
2026-06-29,2026-07-04,Money Management,issuing,,,708424.3496,321885.7705,701969.9179,327582.6216
2025-07-21,2025-07-26,Money Management,issuing,581639.1512,263122.547,,,,
2025-05-12,2025-05-17,Money Management,issuing,581155.7505,301629.3637,,,,
2023-01-09,2023-01-11,Money Management,issuing,276799.2017,102827.5416,,,,
2026-09-28,2026-09-28,Money Management,issuing,,,706265.4866,327499.0275,703369.7806,331728.7093
2023-10-30,2023-10-31,Money Management,issuing,298621.1986,161211.4768,,,,
2025-02-17,2025-02-21,Money Management,issuing,604007.7583,317569.9133,,,,
2025-08-11,2025-08-14,Money Management,issuing,583528.1049,255231.007,,,,
2025-07-28,2025-08-01,Money Management,issuing,645669.3765,282411.1534,,,,
2024-04-29,2024-05-01,Money Management,issuing,461906.8184,220351.4577,,,,
2024-12-09,2024-12-11,Money Management,issuing,529017.4055,239393.0054,,,,
2026-10-12,2026-10-13,Money Management,issuing,,,776670.8603,345451.0865,754980.8355,355831.5053
2026-01-26,2026-01-28,Money Management,issuing,646484.7588,284476.4044,515242.3483,231036.9017,,
2024-01-22,2024-01-26,Money Management,issuing,401186.001,229820.7282,,,,
2024-01-01,2024-01-07,Money Management,issuing,259477.8901,148642.7679,,,,
2024-01-01,2024-01-02,Money Management,issuing,346125.9404,198279.3903,,,,
2025-11-24,2025-11-25,Money Management,issuing,687661.7352,344693.1834,,,,
2025-11-10,2025-11-10,Money Management,issuing,522224.3994,261767.06,,,,
2024-08-05,2024-08-10,Money Management,issuing,470715.4023,219452.5332,,,,
2023-08-07,2023-08-10,Money Management,issuing,359968.3493,247445.6104,,,,
2025-12-15,2025-12-17,Money Management,issuing,746573.8277,340528.8528,,,,
2026-08-31,2026-09-04,Money Management,issuing,,,773731.6597,358783.4474,770559.3408,363417.1706
2023-10-09,2023-10-12,Money Management,issuing,358663.6876,193625.5799,,,,
2025-01-27,2025-01-29,Money Management,issuing,447129.1531,146952.971,,,,
2025-02-17,2025-02-22,Money Management,issuing,577033.3711,303387.5561,,,,
2025-02-03,2025-02-09,Money Management,issuing,432955.761,227635.6911,,,,
2025-02-03,2025-02-03,Money Management,issuing,498475.3503,262084.0074,,,,
2025-10-27,2025-10-30,Money Management,issuing,619834.9313,263991.4862,,,,
2024-01-15,2024-01-15,Money Management,issuing,231017.7329,132339.2727,,,,
2024-01-08,2024-01-13,Money Management,issuing,393698.5041,225531.4908,,,,
2024-06-17,2024-06-23,Money Management,issuing,300128.668,152569.1371,,,,
2025-03-31,2025-04-06,Money Management,issuing,425188.3269,191709.8383,,,,
2026-05-04,2026-05-09,Money Management,issuing,,,675562.7775,298414.0121,663081.6597,309724.6702
2026-11-02,2026-11-03,Money Management,issuing,,,928349.4062,430511.8394,896774.686,401732.6625
2023-12-04,2023-12-09,Money Management,issuing,395078.8372,130686.4293,,,,
2024-07-15,2024-07-15,Money Management,issuing,323820.4928,158959.9067,,,,
2023-02-06,2023-02-10,Money Management,issuing,297479.1997,108120.0701,,,,
2026-06-08,2026-06-10,Money Management,issuing,,,665930.1595,300370.8674,663879.5786,307868.0773
2026-02-02,2026-02-03,Money Management,issuing,773958.7556,363368.8092,637780.7664,289336.2126,,
2023-01-09,2023-01-15,Money Management,issuing,170535.4379,63351.84396,,,,
2026-09-07,2026-09-13,Money Management,issuing,,,731145.0388,339035.8069,728147.3261,343414.4874
2025-03-24,2025-03-27,Money Management,issuing,543866.8595,226888.5539,,,,
2024-04-15,2024-04-15,Money Management,issuing,280790.6102,153436.9668,,,,
2025-02-10,2025-02-14,Money Management,issuing,588751.4296,309548.5743,,,,
2025-11-17,2025-11-17,Money Management,issuing,538556.0326,269953.3562,,,,
2026-03-09,2026-03-12,Money Management,issuing,770217.9759,362800.2099,620749.6205,277068.6745,616834.6203,287092.5134
2026-05-18,2026-05-23,Money Management,issuing,,,672269.3575,296959.221,659849.0861,308214.7389
2025-09-15,2025-09-20,Money Management,issuing,601725.1749,260426.4141,,,,
2023-05-15,2023-05-20,Money Management,issuing,287714.5054,150193.4636,,,,
2024-09-16,2024-09-21,Money Management,issuing,463496.6978,208612.7504,,,,
2025-05-19,2025-05-23,Money Management,issuing,614332.5092,318848.6454,,,,
2023-10-23,2023-10-23,Money Management,issuing,218192.7097,117791.9355,,,,
2025-06-09,2025-06-13,Money Management,issuing,576975.4175,238191.374,,,,
2025-10-27,2025-10-31,Money Management,issuing,684281.3996,291439.6309,,,,
2025-04-28,2025-04-28,Money Management,issuing,418124.6962,188524.9731,,,,
2025-09-22,2025-09-28,Money Management,issuing,416344.2758,180193.6354,,,,
2025-12-29,2025-12-30,Money Management,issuing,527140.0633,240440.2543,,,,
2024-07-08,2024-07-13,Money Management,issuing,460071.9681,225844.2524,,,,
2026-02-23,2026-02-25,Money Management,issuing,745380.7243,349951.6017,647887.6747,293921.322,,
2023-10-09,2023-10-14,Money Management,issuing,354379.5708,191312.7877,,,,
2023-10-02,2023-10-03,Money Management,issuing,402988.3353,217554.3631,,,,
2026-01-05,2026-01-07,Money Management,issuing,697226.7751,306804.7055,563595.5915,252718.7054,,
2025-11-17,2025-11-21,Money Management,issuing,725412.8324,363616.0712,,,,
2024-08-26,2024-08-26,Money Management,issuing,341130.5318,159038.6866,,,,
2024-08-19,2024-08-19,Money Management,issuing,330825.6164,154234.4253,,,,
2023-06-19,2023-06-25,Money Management,issuing,210652.9154,114329.4347,,,,
2023-08-07,2023-08-08,Money Management,issuing,317972.5332,218577.2935,,,,
2025-09-08,2025-09-11,Money Management,issuing,624286.6997,270191.033,,,,
2025-09-01,2025-09-06,Money Management,issuing,631088.5338,273134.8641,,,,
2024-07-01,2024-07-05,Money Management,issuing,355939.9266,174726.9823,,,,
2024-02-26,2024-02-29,Money Management,issuing,413774.2839,219774.2637,,,,
2024-02-12,2024-02-17,Money Management,issuing,427616.2704,227126.3697,,,,
2024-02-05,2024-02-07,Money Management,issuing,402779.7145,213934.5499,,,,
2026-02-02,2026-02-05,Money Management,issuing,733613.3327,344426.8847,666010.4069,302142.8974,,
2025-05-19,2025-05-21,Money Management,issuing,601001.898,311929.8397,,,,
2025-06-16,2025-06-18,Money Management,issuing,564798.6043,233164.4495,,,,
2026-07-27,2026-08-02,Money Management,issuing,,,993122.694,454214.7414,990079.9371,463364.4933
2023-07-03,2023-07-03,Money Management,issuing,341830.0023,209431.9852,,,,
2024-12-09,2024-12-14,Money Management,issuing,548832.7829,248359.9368,,,,
2026-10-05,2026-10-10,Money Management,issuing,,,804174.4038,357684.2338,781716.2898,368432.2449
