reporting_week,[DROPPED] rtbr_week,reporting_date,product_pillar,product_group,gross_revenue_actual,net_revenue_actual,gross_revenue_budget,net_revenue_budget,gross_revenue_2_10_forecast,net_revenue_2_10_forecast,[DROPPED] 5+7,[DROPPED] 8+4
4/24/23,,4/28/23,Money Management,issuing,373360.3919,198336.631,,,,,,
7/14/25,,7/19/25,Money Management,issuing,574574.3776,259926.5771,,,,,,
8/21/23,,8/25/23,Money Management,issuing,372898.9069,256334.1966,,,,,,
8/7/23,,8/9/23,Money Management,issuing,357663.3917,245861.1609,,,,,,
7/31/23,,8/2/23,Money Management,issuing,469514.6995,322748.7961,,,,,,
6/23/25,,6/23/25,Money Management,issuing,405117.9959,167243.8879,,,,,,
12/2/24,,12/6/24,Money Management,issuing,570267.9745,258059.8727,,,,,,
12/2/24,,12/4/24,Money Management,issuing,625275.4189,282952.0545,,,,,,
10/6/25,,10/12/25,Money Management,issuing,455829.8514,194140.7201,,,,,,
8/5/24,,8/9/24,Money Management,issuing,460786.7414,214823.6858,,,,,,
8/5/24,,8/7/24,Money Management,issuing,449318.9459,209477.2774,,,,,,
1/15/24,,1/20/24,Money Management,issuing,411541.128,235752.697,,,,,,
5/22/23,,5/27/23,Money Management,issuing,283851.402,148176.8365,,,,,,
2/23/26,,2/27/26,Money Management,issuing,794646.5435,373081.5965,697202.417,316293.4936,,,,
7/15/24,,7/18/24,Money Management,issuing,472374.465,231883.4124,,,,,,
7/8/24,,7/11/24,Money Management,issuing,469450.8425,230448.2384,,,,,,
9/15/25,,9/21/25,Money Management,issuing,447683.9775,193757.4457,,,,,,
10/21/24,,10/21/24,Money Management,issuing,388046.6379,151502.5471,,,,,,
10/7/24,,10/7/24,Money Management,issuing,379767.126,148270.0306,,,,,,
6/30/25,,7/3/25,Money Management,issuing,763451.8006,345371.1496,,,,,,
4/7/25,,4/10/25,Money Management,issuing,574023.8363,258817.1168,,,,,,
7/31/23,,8/5/23,Money Management,issuing,372987.2868,256394.9497,,,,,,
6/23/25,,6/26/25,Money Management,issuing,552723.118,228179.3555,,,,,,
10/13/25,,10/17/25,Money Management,issuing,663943.1627,282777.4516,,,,,,
11/24/25,,11/26/25,Money Management,issuing,755519.0207,378706.918,,,,,,
11/17/25,,11/23/25,Money Management,issuing,508420.7048,254847.9031,,,,,,
8/17/26,,8/22/26,Money Management,issuing,,,678525.6576,310330.5946,676446.7718,316581.9283,,
1/22/24,,1/25/24,Money Management,issuing,403668.1111,231242.6132,,,,,,
1/16/23,,1/21/23,Money Management,issuing,263431.2072,97861.49402,,,,,,
1/9/23,,1/14/23,Money Management,issuing,262930.2172,97675.38231,,,,,,
2/3/25,,2/6/25,Money Management,issuing,590698.647,310572.3652,,,,,,
12/18/23,,12/24/23,Money Management,issuing,243356.4638,80498.838,,,,,,
9/15/25,,9/16/25,Money Management,issuing,634698.1478,274697.1035,,,,,,
4/17/23,,4/23/23,Money Management,issuing,232719.8458,123625.5136,,,,,,
4/1/24,,4/2/24,Money Management,issuing,507346.1564,277237.3881,,,,,,
8/25/25,,8/28/25,Money Management,issuing,577510.7442,252599.0566,,,,,,
2/13/23,,2/16/23,Money Management,issuing,290287.1482,105506.0886,,,,,,
1/30/23,,2/3/23,Money Management,issuing,404994.0537,147196.7973,,,,,,
3/31/25,,4/1/25,Money Management,issuing,537878.1835,242519.6862,,,,,,
12/16/24,,12/16/24,Money Management,issuing,457135.2266,206864.6035,,,,,,
5/6/24,,5/8/24,Money Management,issuing,452668.4833,215944.3337,,,,,,
5/11/26,,5/15/26,Money Management,issuing,,,651067.9662,287594.0037,639039.3935,298494.5557,,
6/12/23,,6/16/23,Money Management,issuing,314978.3822,170950.8758,,,,,,
6/5/23,,6/7/23,Money Management,issuing,314117.1542,170483.4542,,,,,,
7/24/23,,7/29/23,Money Management,issuing,345261.4045,211534.3325,,,,,,
7/24/23,,7/26/23,Money Management,issuing,328610.739,201332.8233,,,,,,
9/15/25,,9/15/25,Money Management,issuing,460680.9455,199382.5282,,,,,,
12/8/25,,12/12/25,Money Management,issuing,753003.608,343461.6179,,,,,,
10/19/26,,10/20/26,Money Management,issuing,,,771559.5823,343177.6698,750012.2998,353489.7749,,
8/28/23,,9/2/23,Money Management,issuing,434133.6143,153580.9261,,,,,,
2/6/23,,2/11/23,Money Management,issuing,315582.7533,114699.883,,,,,,
7/31/23,,8/3/23,Money Management,issuing,487135.1209,334861.2386,,,,,,
12/2/24,,12/3/24,Money Management,issuing,621078.8683,281053.0152,,,,,,
10/6/25,,10/11/25,Money Management,issuing,631961.9832,269156.4717,,,,,,
6/17/24,,6/21/24,Money Management,issuing,437480.0961,222391.1539,,,,,,
7/27/26,,7/29/26,Money Management,issuing,,,636922.2223,289397.45,631119.2443,294519.311,,
6/29/26,,7/2/26,Money Management,issuing,,,975067.6989,443040.1323,966183.8882,450881.2172,,
7/21/25,,7/21/25,Money Management,issuing,438696.295,198457.9034,,,,,,
12/8/25,,12/9/25,Money Management,issuing,688479.9797,314030.9624,,,,,,
3/20/23,,3/25/23,Money Management,issuing,324098.9936,155273.9075,,,,,,
11/13/23,,11/18/23,Money Management,issuing,398967.7127,201127.8132,,,,,,
4/13/26,,4/18/26,Money Management,issuing,,,641115.461,287400.7308,634519.725,298487.378,,
5/13/24,,5/13/24,Money Management,issuing,275684.5929,131514.6248,,,,,,
8/10/26,,8/15/26,Money Management,issuing,,,684367.5558,313002.446,682270.7715,319307.6018,,
1/16/23,,1/18/23,Money Management,issuing,235825.6892,87606.37936,,,,,,
9/2/24,,9/2/24,Money Management,issuing,500509.9033,225271.8262,,,,,,
7/22/24,,7/25/24,Money Management,issuing,451971.7317,221867.9358,,,,,,
7/28/25,,7/30/25,Money Management,issuing,571860.6777,258698.9506,,,,,,
3/27/23,,3/30/23,Money Management,issuing,316511.3959,151638.7343,,,,,,
3/9/26,,3/13/26,Money Management,issuing,878284.5514,413703.4315,633805.5398,282896.1227,629808.1974,293130.788,,
9/29/25,,10/1/25,Money Management,issuing,665562.8357,283467.2802,,,,,,
5/6/24,,5/10/24,Money Management,issuing,499004.5364,238048.8284,,,,,,
11/25/24,,11/28/24,Money Management,issuing,510521.2307,266431.9205,,,,,,
8/10/26,,8/13/26,Money Management,issuing,,,693238.5864,317059.7018,691114.6228,323446.5875,,
7/3/23,,7/5/23,Money Management,issuing,204988.0127,125591.8034,,,,,,
3/24/25,,3/25/25,Money Management,issuing,512060.7989,213619.8081,,,,,,
1/15/24,,1/18/24,Money Management,issuing,377191.2147,216075.2355,,,,,,
9/2/24,,9/3/24,Money Management,issuing,372860.2154,167818.6607,,,,,,
1/19/26,,1/19/26,Money Management,issuing,448297.3998,197266.8817,550105.7374,246669.7964,,,,
10/21/24,,10/25/24,Money Management,issuing,513103.0624,200327.5206,,,,,,
10/14/24,,10/20/24,Money Management,issuing,381950.6736,149122.539,,,,,,
6/17/24,,6/22/24,Money Management,issuing,450806.0132,229165.3274,,,,,,
9/4/23,,9/8/23,Money Management,issuing,349657.8324,123696.4196,,,,,,
8/11/25,,8/14/25,Money Management,issuing,583528.1049,255231.007,,,,,,
7/28/25,,8/1/25,Money Management,issuing,645669.3765,282411.1534,,,,,,
11/20/23,,11/20/23,Money Management,issuing,254164.6662,128129.6252,,,,,,
2/20/23,,2/23/23,Money Management,issuing,315802.0144,114779.5744,,,,,,
8/14/23,,8/14/23,Money Management,issuing,231950.6362,159445.0369,,,,,,
10/30/23,,10/31/23,Money Management,issuing,298621.1986,161211.4768,,,,,,
12/21/26,,12/21/26,Money Management,issuing,,,870639.9145,402938.6315,824317.7518,389735.5451,,
12/7/26,,12/9/26,Money Management,issuing,,,898027.1405,415613.6435,850247.8478,401995.2351,,
9/28/26,,9/28/26,Money Management,issuing,,,698644.7229,323965.2392,695780.2622,328149.2818,,
5/12/25,,5/17/25,Money Management,issuing,581155.7505,301629.3637,,,,,,
11/18/24,,11/19/24,Money Management,issuing,463502.478,241893.6725,,,,,,
8/26/24,,8/30/24,Money Management,issuing,486459.0396,226792.3846,,,,,,
8/19/24,,8/24/24,Money Management,issuing,456402.179,212779.5561,,,,,,
1/1/24,,1/4/24,Money Management,issuing,392595.5605,224899.666,,,,,,
1/9/23,,1/11/23,Money Management,issuing,276799.2017,102827.5416,,,,,,
9/9/24,,9/12/24,Money Management,issuing,462812.2208,208304.6778,,,,,,
2/17/25,,2/21/25,Money Management,issuing,604007.7583,317569.9133,,,,,,
12/18/23,,12/23/23,Money Management,issuing,349262.8532,115531.157,,,,,,
6/29/26,,7/4/26,Money Management,issuing,,,710339.5851,322755.9933,703867.7038,328468.246,,
7/21/25,,7/26/25,Money Management,issuing,581639.1512,263122.547,,,,,,
8/25/25,,8/27/25,Money Management,issuing,576127.2127,251993.9099,,,,,,
2/27/23,,3/2/23,Money Management,issuing,415142.5367,198892.3295,,,,,,
4/21/25,,4/22/25,Money Management,issuing,489016.9863,220489.0432,,,,,,
4/29/24,,5/3/24,Money Management,issuing,628219.0649,299690.2863,,,,,,
8/19/24,,8/22/24,Money Management,issuing,448466.6037,209079.9064,,,,,,
1/23/23,,1/26/23,Money Management,issuing,245527.6559,91210.54215,,,,,,
9/9/24,,9/14/24,Money Management,issuing,476807.9655,214603.9477,,,,,,
2/10/25,,2/10/25,Money Management,issuing,455475.6138,239475.9823,,,,,,
11/27/23,,12/2/23,Money Management,issuing,464675.3503,153707.9605,,,,,,
10/21/24,,10/23/24,Money Management,issuing,505381.1255,197312.6946,,,,,,
6/17/24,,6/17/24,Money Management,issuing,312085.6055,158647.3957,,,,,,
7/27/26,,7/28/26,Money Management,issuing,,,622877.1617,283015.8156,617202.1477,288024.7322,,
3/18/24,,3/23/24,Money Management,issuing,426388.7207,215240.3147,,,,,,
3/23/26,,3/28/26,Money Management,issuing,745058.976,350949.4213,579010.2419,258438.4991,575358.4875,267788.3323,,
2/6/23,,2/9/23,Money Management,issuing,283737.3359,103125.5317,,,,,,
12/7/26,,12/8/26,Money Management,issuing,,,856946.3015,396601.1255,811352.7038,383605.7001,,
6/16/25,,6/22/25,Money Management,issuing,383769.1634,158430.5008,,,,,,
5/12/25,,5/12/25,Money Management,issuing,429156.175,222739.0917,,,,,,
11/17/25,,11/18/25,Money Management,issuing,648019.8463,324822.5287,,,,,,
3/24/25,,3/30/25,Money Management,issuing,376463.241,157051.6734,,,,,,
1/22/24,,1/28/24,Money Management,issuing,270910.3221,155191.8745,,,,,,
6/1/26,,6/7/26,Money Management,issuing,,,668153.97,301373.9274,666096.5414,308896.1735,,
7/29/24,,7/31/24,Money Management,issuing,444608.4041,218253.3595,,,,,,
7/22/24,,7/26/24,Money Management,issuing,463622.3857,227587.1133,,,,,,
1/5/26,,1/8/26,Money Management,issuing,678865.7296,298725.1892,548178.6154,245805.6665,,,,
7/13/26,,7/15/26,Money Management,issuing,,,673098.8939,305834.9931,666966.3113,311247.7717,,
3/18/24,,3/19/24,Money Management,issuing,370153.3797,186852.8084,,,,,,
4/3/23,,4/9/23,Money Management,issuing,229511.9218,121921.3991,,,,,,
7/7/25,,7/11/25,Money Management,issuing,608388.7284,275223.5496,,,,,,
4/8/24,,4/8/24,Money Management,issuing,278302.9724,152077.6066,,,,,,
7/28/25,,8/2/25,Money Management,issuing,972525.8807,425375.8436,,,,,,
3/6/23,,3/7/23,Money Management,issuing,294890.5764,141280.3278,,,,,,
3/23/26,,3/29/26,Money Management,issuing,530029.34,249662.7732,592066.1613,264265.9473,588332.0646,273826.6069,,
11/6/23,,11/9/23,Money Management,issuing,383047.5543,193102.1345,,,,,,
11/30/26,,12/5/26,Money Management,issuing,,,858863.4074,397488.3763,813167.8106,384463.8784,,
6/16/25,,6/19/25,Money Management,issuing,554599.3819,228953.929,,,,,,
5/5/25,,5/11/25,Money Management,issuing,419407.6481,217679.4464,,,,,,
4/28/25,,5/2/25,Money Management,issuing,759076.0397,393972.9111,,,,,,
5/13/24,,5/18/24,Money Management,issuing,453548.1591,216363.9808,,,,,,
4/27/26,,5/1/26,Money Management,issuing,,,661771.5812,292322.0746,649545.2578,303401.8327,,
10/28/24,,11/2/24,Money Management,issuing,678476.8681,354084.9706,,,,,,
5/1/23,,5/1/23,Money Management,issuing,187346.9591,97799.33982,,,,,,
4/24/23,,4/30/23,Money Management,issuing,257325.3497,136696.4575,,,,,,
4/10/23,,4/12/23,Money Management,issuing,318741.2368,169321.8254,,,,,,
10/26/26,,10/28/26,Money Management,issuing,,,712414.7941,316870.9904,692519.2434,326392.6092,,
3/13/23,,3/15/23,Money Management,issuing,311745.9393,149355.6323,,,,,,
9/14/26,,9/14/26,Money Management,issuing,,,727334.657,337268.9128,724352.5669,341624.7736,,
5/12/25,,5/18/25,Money Management,issuing,385659.1254,200163.4097,,,,,,
10/6/25,,10/9/25,Money Management,issuing,666466.9908,283852.3653,,,,,,
11/10/25,,11/16/25,Money Management,issuing,515390.3732,258341.4771,,,,,,
12/18/23,,12/19/23,Money Management,issuing,333739.5911,110396.2839,,,,,,
11/16/26,,11/22/26,Money Management,issuing,,,783341.5279,363266.0287,756698.7689,338982.15,,
10/14/24,,10/18/24,Money Management,issuing,515631.0002,201314.4871,,,,,,
4/10/23,,4/10/23,Money Management,issuing,164455.7194,87362.22172,,,,,,
7/7/25,,7/13/25,Money Management,issuing,445239.8226,201418.0715,,,,,,
12/15/25,,12/20/25,Money Management,issuing,745176.8867,339891.6771,,,,,,
8/28/23,,8/30/23,Money Management,issuing,353166.8181,242770.1742,,,,,,
5/25/26,,5/25/26,Money Management,issuing,,,626573.155,276773.9954,614997.1274,287264.4412,,
11/4/24,,11/8/24,Money Management,issuing,491647.3648,256581.9867,,,,,,
7/17/23,,7/21/23,Money Management,issuing,360719.9952,221005.4828,,,,,,
7/3/23,,7/6/23,Money Management,issuing,277241.64,169860.0669,,,,,,
7/3/23,,7/4/23,Money Management,issuing,277265.2834,169874.5527,,,,,,
3/10/25,,3/15/25,Money Management,issuing,550029.2836,229459.3734,,,,,,
6/15/26,,6/18/26,Money Management,issuing,,,672197.2618,303197.6728,670127.3828,310765.4393,,
6/15/26,,6/16/26,Money Management,issuing,,,664110.6781,299550.182,662065.6999,307026.9076,,
6/8/26,,6/9/26,Money Management,issuing,,,648341.8401,292437.5749,646345.4185,299736.771,,
2/10/25,,2/16/25,Money Management,issuing,438863.7227,230741.9275,,,,,,
2/16/26,,2/19/26,Money Management,issuing,728086.4052,341832.0267,644228.2769,292261.1962,,,,
9/22/25,,9/23/25,Money Management,issuing,565153.3181,244598.1292,,,,,,
1/12/26,,1/15/26,Money Management,issuing,683377.2372,300710.4138,554135.1743,248476.6134,,,,
10/7/24,,10/12/24,Money Management,issuing,499520.2463,195024.4693,,,,,,
6/24/24,,6/28/24,Money Management,issuing,471610.6478,239741.2753,,,,,,
7/13/26,,7/13/26,Money Management,issuing,,,681823.8558,309799.3417,675611.7804,315282.2828,,
10/26/26,,10/26/26,Money Management,issuing,,,668360.4457,297276.3032,649695.1972,306209.1236,,
10/12/26,,10/18/26,Money Management,issuing,,,776184.0719,345234.5707,754507.6417,355608.4833,,
10/5/26,,10/6/26,Money Management,issuing,,,772776.5533,343718.9595,751195.2845,354047.3298,,
2/13/23,,2/13/23,Money Management,issuing,184212.4644,66952.79729,,,,,,
8/14/23,,8/20/23,Money Management,issuing,247017.2839,169801.9915,,,,,,
8/7/23,,8/12/23,Money Management,issuing,369283.2502,253848.7603,,,,,,
12/21/26,,12/26/26,Money Management,issuing,,,752053.226,348055.8295,712040.4362,336651.0874,,
5/26/25,,5/26/25,Money Management,issuing,376772.8843,195551.3049,,,,,,
5/4/26,,5/4/26,Money Management,issuing,,,687089.7475,303505.7807,674395.6673,315009.43,,
11/11/24,,11/17/24,Money Management,issuing,366575.6063,191309.2677,,,,,,
8/5/24,,8/6/24,Money Management,issuing,419117.8231,195397.1923,,,,,,
9/23/24,,9/26/24,Money Management,issuing,477278.1961,214815.5913,,,,,,
7/1/24,,7/4/24,Money Management,issuing,462760.6906,227164.1166,,,,,,
1/19/26,,1/20/26,Money Management,issuing,649661.1369,285874.1244,555361.5247,249026.5142,,,,
10/14/24,,10/16/24,Money Management,issuing,503195.88,196459.5233,,,,,,
6/24/24,,6/24/24,Money Management,issuing,315216.4365,160238.9403,,,,,,
4/10/23,,4/16/23,Money Management,issuing,245051.4329,130176.3034,,,,,,
6/30/25,,7/4/25,Money Management,issuing,625526.3772,282976.2977,,,,,,
12/22/25,,12/28/25,Money Management,issuing,366482.3721,167160.7243,,,,,,
9/28/26,,10/4/26,Money Management,issuing,,,812449.8062,361365.0037,789760.5857,372223.6179,,
3/27/23,,3/27/23,Money Management,issuing,205594.701,98499.20306,,,,,,
2/26/24,,2/26/24,Money Management,issuing,255787.3065,135860.2241,,,,,,
4/20/26,,4/20/26,Money Management,issuing,,,646128.6947,289648.0748,639481.383,300821.4146,,
10/9/23,,10/10/23,Money Management,issuing,289281.0463,156169.1699,,,,,,
12/16/24,,12/19/24,Money Management,issuing,555910.3988,251562.727,,,,,,
5/18/26,,5/19/26,Money Management,issuing,,,646333.675,285502.7416,634392.569,296324.0294,,
8/12/24,,8/15/24,Money Management,issuing,443124.61,206589.412,,,,,,
1/2/23,,1/8/23,Money Management,issuing,196717.2217,73078.05869,,,,,,
12/4/23,,12/4/23,Money Management,issuing,265361.722,87777.8627,,,,,,
7/8/24,,7/12/24,Money Management,issuing,458674.7369,225158.3671,,,,,,
1/5/26,,1/11/26,Money Management,issuing,459582.9708,202232.9364,556412.6822,249497.8578,,,,
2/12/24,,2/12/24,Money Management,issuing,254489.998,135171.1648,,,,,,
11/20/23,,11/26/23,Money Management,issuing,253927.3177,128009.973,,,,,,
10/2/23,,10/5/23,Money Management,issuing,344841.1521,186163.446,,,,,,
12/7/26,,12/10/26,Money Management,issuing,,,907064.9251,419796.3974,858804.7795,406040.9328,,
9/21/26,,9/21/26,Money Management,issuing,,,711420.7091,329889.5313,708503.8666,334150.0867,,
5/19/25,,5/25/25,Money Management,issuing,415990.7175,215906.0034,,,,,,
10/13/25,,10/14/25,Money Management,issuing,613723.4031,261388.549,,,,,,
11/18/24,,11/21/24,Money Management,issuing,504034.2699,263046.4914,,,,,,
8/24/26,,8/28/26,Money Management,issuing,,,633305.0382,289648.4854,631364.7006,295483.1965,,
8/12/24,,8/14/24,Money Management,issuing,447641.9976,208695.4662,,,,,,
7/22/24,,7/24/24,Money Management,issuing,456943.5114,224308.5276,,,,,,
7/1/24,,7/2/24,Money Management,issuing,565337.528,277517.9542,,,,,,
7/6/26,,7/8/26,Money Management,issuing,,,665863.5596,302547.4845,659796.8979,307902.0796,,
12/30/24,,1/2/25,Money Management,issuing,496604.3718,163213.4415,,,,,,
8/21/23,,8/22/23,Money Management,issuing,322045.9725,221377.4138,,,,,,
10/16/23,,10/20/23,Money Management,issuing,349007.0284,188412.4058,,,,,,
6/23/25,,6/25/25,Money Management,issuing,550074.714,227086.0213,,,,,,
6/16/25,,6/16/25,Money Management,issuing,449171.2151,185430.2725,,,,,,
5/25/26,,5/28/26,Money Management,issuing,,,602490.0213,266135.8359,591358.933,276223.0682,,
11/23/26,,11/23/26,Money Management,issuing,,,784836.4545,363959.2845,758142.8505,339629.0625,,
9/22/25,,9/26/25,Money Management,issuing,622665.2452,269489.2681,,,,,,
6/17/24,,6/19/24,Money Management,issuing,424350.5807,215716.8203,,,,,,
7/13/26,,7/17/26,Money Management,issuing,,,705445.0943,320532.0905,699017.8065,326204.9837,,
3/18/24,,3/20/24,Money Management,issuing,402062.096,202960.2751,,,,,,
4/3/23,,4/4/23,Money Management,issuing,326484.7083,173435.3149,,,,,,
10/19/26,,10/19/26,Money Management,issuing,,,764257.7566,339929.9316,742914.3916,350144.4458,,
