reporting_week,reporting_date,product_pillar,product_grouping,daily_actual_net_revenue,estimated_fy25_2_10_forecast,estimated_fy25_5_7_forecast,estimated_fy25_8_4_forecast,estimated_fy25_budget,estimated_fy26_budget
10/13/25,10/17/25,Money Management,Instant Payouts,115321.2209,0,0,0,0,433342.021
12/7/26,12/7/26,Money Management,Connect,null,0,0,0,0,2309760.989
11/17/25,11/17/25,Money Management,Capital,442020.8993,0,0,0,0,275626.8812
3/2/26,3/2/26,Money Management,Multicurrency Settlement,983020.3183,0,0,0,0,669737.5858
8/11/25,8/16/25,Money Management,Multicurrency Settlement,-0.0443733,0,0,0,0,0
6/1/26,6/3/26,Money Management,Instant Payouts,null,0,0,0,0,566673.8146
2/2/26,2/3/26,Money Management,Multicurrency Settlement,312684.489,0,0,0,0,358865.0414
6/30/25,7/3/25,Money Management,Connect,1041283.253,0,0,0,0,1475868.795
1/13/25,1/14/25,Money Management,Instant Payouts,87381.51039,0,0,0,0,292334.0283
10/6/25,10/8/25,Money Management,Connect,1466762.215,0,0,0,0,1254999.169
3/23/26,3/25/26,Money Management,Capital,null,0,0,0,0,431906.6559
2/17/25,2/22/25,Money Management,Connect,21530.99139,0,0,0,0,91755.98244
8/17/26,8/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,393965.217
9/8/25,9/14/25,Money Management,Instant Payouts,248214.7833,0,0,0,0,233886.5565
2/2/26,2/2/26,Money Management,Multicurrency Settlement,960670.3833,0,0,0,0,680089.9083
3/17/25,3/21/25,Money Management,Connect,36235.38269,0,0,0,0,517802.2811
8/4/25,8/10/25,Money Management,Multicurrency Settlement,123243.6953,0,0,0,0,104023.3628
11/30/26,12/5/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
1/6/25,1/8/25,Money Management,Multicurrency Settlement,340882.9041,0,0,0,0,274341.658
1/26/26,1/28/26,Money Management,Instant Payouts,345799.92,0,0,0,0,311918.4636
9/14/26,9/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,342665.7307
5/26/25,5/31/25,Money Management,Multicurrency Settlement,-3881.642686,0,0,0,0,-10249.89774
3/3/25,3/9/25,Money Management,Multicurrency Settlement,124606.2503,0,0,0,0,99416.31389
3/16/26,3/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
10/19/26,10/25/26,Money Management,Instant Payouts,null,0,0,0,0,303046.4027
4/7/25,4/11/25,Money Management,Capital,295489.1,0,0,0,0,215353.6024
9/7/26,9/13/26,Money Management,Capital,null,0,0,0,0,129565.317
6/30/25,7/1/25,Money Management,Instant Payouts,907256.7296,0,0,0,0,472438.1729
4/20/26,4/25/26,Money Management,Capital,null,0,0,0,0,141003.6616
11/3/25,11/8/25,Money Management,Connect,198756.2052,0,0,0,0,137069.4376
11/3/25,11/9/25,Money Management,Connect,521453.439,0,0,0,0,856536.2737
11/2/26,11/4/26,Money Management,Capital,null,0,0,0,0,518971.1089
9/28/26,10/3/26,Money Management,Instant Payouts,null,0,0,0,0,686421.4478
7/6/26,7/7/26,Money Management,Connect,null,0,0,0,0,2314979.75
1/26/26,1/31/26,Money Management,Instant Payouts,-608162.9096,0,0,0,0,-777103.4746
9/8/25,9/13/25,Money Management,Capital,99493.14,0,0,0,0,104867.8909
9/8/25,9/8/25,Money Management,Instant Payouts,321827.6879,0,0,0,0,358416.4683
12/21/26,12/22/26,Money Management,Instant Payouts,null,0,0,0,0,432533.8033
6/16/25,6/22/25,Money Management,Instant Payouts,231395.2404,0,0,0,0,279490.9658
8/11/25,8/13/25,Money Management,Connect,1272276.454,0,0,0,0,1191303.371
11/3/25,11/7/25,Money Management,Multicurrency Settlement,312342.659,0,0,0,0,285961.5016
8/4/25,8/10/25,Money Management,Instant Payouts,236905.3966,0,0,0,0,237596.7814
6/1/26,6/7/26,Money Management,Capital,null,0,0,0,0,131230.4529
7/13/26,7/14/26,Money Management,Capital,null,0,0,0,0,371803.3544
10/20/25,10/20/25,Money Management,Connect,1317944.025,0,0,0,0,1350007.35
4/20/26,4/25/26,Money Management,Instant Payouts,null,0,0,0,0,356710.9675
4/27/26,5/1/26,Money Management,Multicurrency Settlement,null,0,0,0,0,310067.5317
8/10/26,8/15/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
1/6/25,1/10/25,Money Management,Instant Payouts,102972.0606,0,0,0,0,367562.6736
2/9/26,2/12/26,Money Management,Instant Payouts,354170.4379,0,0,0,0,247621.4114
1/13/25,1/16/25,Money Management,Instant Payouts,79980.20638,0,0,0,0,203622.5418
1/12/26,1/13/26,Money Management,Multicurrency Settlement,314596.4561,0,0,0,0,303534.3566
7/7/25,7/13/25,Money Management,Instant Payouts,237901.4859,0,0,0,0,203508.246
12/22/25,12/22/25,Money Management,Instant Payouts,396691.5019,0,0,0,0,385677.2219
1/26/26,1/29/26,Money Management,Capital,484368.9779,0,0,0,0,533514.4057
4/28/25,4/30/25,Money Management,Capital,414415.7759,0,0,0,0,568939.9268
3/30/26,4/5/26,Money Management,Instant Payouts,null,0,0,0,0,430813.9173
11/9/26,11/14/26,Money Management,Capital,null,0,0,0,0,151634.0017
11/2/26,11/4/26,Money Management,Multicurrency Settlement,null,0,0,0,0,513676.8327
5/5/25,5/7/25,Money Management,Instant Payouts,330842.2323,0,0,0,0,469145.5798
4/28/25,5/3/25,Money Management,Capital,75626.42,0,0,0,0,105905.6361
8/31/26,9/5/26,Money Management,Instant Payouts,null,0,0,0,0,653542.6061
10/26/26,10/26/26,Money Management,Instant Payouts,null,0,0,0,0,464399.5931
8/10/26,8/14/26,Money Management,Capital,null,0,0,0,0,302125.6312
10/12/26,10/17/26,Money Management,Instant Payouts,null,0,0,0,0,406276.4559
9/22/25,9/27/25,Money Management,Instant Payouts,275120.2106,0,0,0,0,313557.9243
4/6/26,4/11/26,Money Management,Connect,null,0,0,0,0,121229.3895
1/26/26,1/26/26,Money Management,Instant Payouts,341063.4594,0,0,0,0,383100.7673
10/19/26,10/24/26,Money Management,Capital,null,0,0,0,0,141860.7894
12/28/26,12/30/26,Money Management,Instant Payouts,null,0,0,0,0,392768.8458
2/23/26,2/27/26,Money Management,Instant Payouts,444260.8712,0,0,0,0,446985.8155
6/2/25,6/2/25,Money Management,Connect,1893495.641,0,0,0,0,1798498.204
11/10/25,11/12/25,Money Management,Connect,1579508.384,0,0,0,0,1409279.248
10/27/25,11/1/25,Money Management,Connect,186429.7415,0,0,0,0,182453.0406
3/16/26,3/17/26,Money Management,Instant Payouts,267898.0224,0,0,0,0,352954.3175
7/14/25,7/17/25,Money Management,Connect,1115564.687,0,0,0,0,1062560.996
7/28/25,7/28/25,Money Management,Multicurrency Settlement,485117.9627,0,0,0,0,478180.585
8/3/26,8/9/26,Money Management,Connect,null,0,0,0,0,913733.2045
12/7/26,12/12/26,Money Management,Connect,null,0,0,0,0,150357.1358
5/25/26,5/29/26,Money Management,Connect,null,0,0,0,0,678710.6391
6/9/25,6/15/25,Money Management,Capital,89631.93,0,0,0,0,92390.43625
10/20/25,10/26/25,Money Management,Capital,103258.4,0,0,0,0,84421.64185
6/9/25,6/15/25,Money Management,Instant Payouts,242507.7531,0,0,0,0,279490.9658
4/7/25,4/7/25,Money Management,Instant Payouts,134967.1343,0,0,0,0,551339.1822
1/26/26,2/1/26,Money Management,Capital,121161.23,0,0,0,0,236622.0954
3/9/26,3/11/26,Money Management,Instant Payouts,359266.156,0,0,0,0,320505.4926
5/26/25,5/30/25,Money Management,Instant Payouts,442262.8118,0,0,0,0,384479.7682
5/25/26,5/31/26,Money Management,Capital,null,0,0,0,0,766224.4898
4/27/26,4/29/26,Money Management,Instant Payouts,null,0,0,0,0,331982.1232
11/23/26,11/23/26,Money Management,Connect,null,0,0,0,0,1761569.559
8/17/26,8/19/26,Money Management,Instant Payouts,null,0,0,0,0,365661.7335
11/16/26,11/17/26,Money Management,Instant Payouts,null,0,0,0,0,438618.7332
2/9/26,2/13/26,Money Management,Instant Payouts,391648.3725,0,0,0,0,446985.8155
8/31/26,9/6/26,Money Management,Instant Payouts,null,0,0,0,0,487485.1427
5/4/26,5/8/26,Money Management,Capital,null,0,0,0,0,288388.2088
4/7/25,4/11/25,Money Management,Instant Payouts,340556.0935,0,0,0,0,383880.6201
12/15/25,12/17/25,Money Management,Capital,341781.7643,0,0,0,0,408369.5467
11/10/25,11/14/25,Money Management,Multicurrency Settlement,329251.1999,0,0,0,0,241369.9638
9/28/26,10/2/26,Money Management,Instant Payouts,null,0,0,0,0,884553.5579
3/2/26,3/6/26,Money Management,Connect,518026.2663,0,0,0,0,822003.0296
1/6/25,1/11/25,Money Management,Multicurrency Settlement,-16.20352643,0,0,0,0,0
10/5/26,10/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,530914.8746
7/27/26,7/30/26,Money Management,Instant Payouts,null,0,0,0,0,275228.0925
8/31/26,9/5/26,Money Management,Connect,null,0,0,0,0,208625.4843
5/25/26,5/30/26,Money Management,Connect,null,0,0,0,0,139034.6864
6/30/25,6/30/25,Money Management,Multicurrency Settlement,550965.8138,0,0,0,0,496859.0381
9/22/25,9/24/25,Money Management,Instant Payouts,324369.3249,0,0,0,0,291820.648
1/13/25,1/18/25,Money Management,Connect,47903.95649,0,0,0,0,142426.0152
5/4/26,5/10/26,Money Management,Instant Payouts,null,0,0,0,0,268777.7208
6/30/25,7/5/25,Money Management,Capital,82855.69,0,0,0,0,104416.8072
4/21/25,4/21/25,Money Management,Multicurrency Settlement,154697.1387,0,0,0,0,460703.3615
4/28/25,5/2/25,Money Management,Instant Payouts,445530.4474,0,0,0,0,649595.0116
4/21/25,4/25/25,Money Management,Connect,511294.1789,0,0,0,0,491017.7117
2/9/26,2/15/26,Money Management,Instant Payouts,265852.4608,0,0,0,0,258730.6811
9/21/26,9/23/26,Money Management,Instant Payouts,null,0,0,0,0,375652.5648
4/6/26,4/7/26,Money Management,Multicurrency Settlement,null,0,0,0,0,361325.4611
9/29/25,9/29/25,Money Management,Instant Payouts,425140.96,0,0,0,0,358416.4683
6/2/25,6/3/25,Money Management,Instant Payouts,341037.7001,0,0,0,0,621795.1631
5/4/26,5/9/26,Money Management,Instant Payouts,null,0,0,0,0,360334.4524
10/20/25,10/21/25,Money Management,Instant Payouts,346895.9301,0,0,0,0,344650.3895
6/1/26,6/1/26,Money Management,Capital,null,0,0,0,0,256298.1854
6/8/26,6/13/26,Money Management,Instant Payouts,null,0,0,0,0,376053.0577
5/11/26,5/16/26,Money Management,Instant Payouts,null,0,0,0,0,360334.4524
11/16/26,11/16/26,Money Management,Instant Payouts,null,0,0,0,0,489188.335
4/6/26,4/6/26,Money Management,Instant Payouts,null,0,0,0,0,660195.2899
9/1/25,9/6/25,Money Management,Instant Payouts,281831.3686,0,0,0,0,507695.7932
12/15/25,12/20/25,Money Management,Connect,465564.817,0,0,0,0,135065.1568
4/14/25,4/16/25,Money Management,Capital,335702.11,0,0,0,0,316618.5915
7/20/26,7/20/26,Money Management,Instant Payouts,null,0,0,0,0,440692.0271
11/30/26,11/30/26,Money Management,Capital,null,0,0,0,0,842724.5849
1/12/26,1/13/26,Money Management,Instant Payouts,349633.2811,0,0,0,0,343497.9152
3/3/25,3/4/25,Money Management,Instant Payouts,132638.4969,0,0,0,0,512593.4305
4/6/26,4/8/26,Money Management,Capital,null,0,0,0,0,447431.0307
3/30/26,4/2/26,Money Management,Capital,null,0,0,0,0,607330.5708
2/16/26,2/21/26,Money Management,Instant Payouts,273014.6014,0,0,0,0,346864.9783
12/1/25,12/6/25,Money Management,Instant Payouts,287764.704,0,0,0,0,570063.199
5/18/26,5/18/26,Money Management,Instant Payouts,null,0,0,0,0,411884.9869
6/1/26,6/4/26,Money Management,Connect,null,0,0,0,0,1743837.619
8/4/25,8/8/25,Money Management,Instant Payouts,367637.9307,0,0,0,0,410474.67
12/1/25,12/1/25,Money Management,Multicurrency Settlement,916773.4471,0,0,0,0,789512.1098
6/2/25,6/7/25,Money Management,Instant Payouts,255365.4912,0,0,0,0,606688.9443
10/19/26,10/21/26,Money Management,Connect,null,0,0,0,0,1644105.501
7/27/26,7/31/26,Money Management,Capital,null,0,0,0,0,858566.5062
9/15/25,9/21/25,Money Management,Instant Payouts,249884.1129,0,0,0,0,233886.5565
10/20/25,10/23/25,Money Management,Instant Payouts,332437.8805,0,0,0,0,240063.0154
2/17/25,2/23/25,Money Management,Connect,23692.90911,0,0,0,0,573376.0155
1/12/26,1/15/26,Money Management,Instant Payouts,368999.1556,0,0,0,0,239260.2699
5/5/25,5/11/25,Money Management,Multicurrency Settlement,158815.8316,0,0,0,0,98749.89471
11/16/26,11/19/26,Money Management,Multicurrency Settlement,null,0,0,0,0,426944.1191
9/1/25,9/5/25,Money Management,Connect,779799.2299,0,0,0,0,821860.9785
6/8/26,6/9/26,Money Management,Multicurrency Settlement,null,0,0,0,0,303333.7265
5/4/26,5/4/26,Money Management,Connect,null,0,0,0,0,2135827.442
12/22/25,12/24/25,Money Management,Capital,246708.1472,0,0,0,0,408369.5467
2/3/25,2/6/25,Money Management,Capital,526741.82,0,0,0,0,436686.7332
8/4/25,8/10/25,Money Management,Capital,58408.7,0,0,0,0,72962.72769
12/30/24,1/5/25,Money Management,Connect,26230.2556,0,0,0,0,1236198.852
1/19/26,1/21/26,Money Management,Multicurrency Settlement,329813.4246,0,0,0,0,374064.2869
7/13/26,7/17/26,Money Management,Capital,null,0,0,0,0,298915.1452
10/27/25,10/28/25,Money Management,Instant Payouts,356621.3381,0,0,0,0,344650.3895
1/12/26,1/18/26,Money Management,Instant Payouts,250442.5471,0,0,0,0,249994.4253
12/29/25,1/3/26,Money Management,Capital,133332.48,0,0,0,0,150361.4668
8/3/26,8/8/26,Money Management,Instant Payouts,null,0,0,0,0,392899.3202
7/28/25,7/30/25,Money Management,Connect,1260095.72,0,0,0,0,1181593.987
8/31/26,8/31/26,Money Management,Capital,null,0,0,0,0,779971.7229
8/10/26,8/12/26,Money Management,Capital,null,0,0,0,0,444193.1358
8/31/26,9/6/26,Money Management,Multicurrency Settlement,null,0,0,0,0,165946.9232
3/31/25,3/31/25,Money Management,Capital,397429.927,0,0,0,0,543330.0306
2/2/26,2/2/26,Money Management,Instant Payouts,501963.956,0,0,0,0,641972.4816
10/26/26,10/26/26,Money Management,Connect,null,0,0,0,0,1768570.502
8/31/26,9/3/26,Money Management,Instant Payouts,null,0,0,0,0,466553.7099
8/10/26,8/11/26,Money Management,Instant Payouts,null,0,0,0,0,402682.2963
10/20/25,10/24/25,Money Management,Connect,775107.3067,0,0,0,0,595865.8646
5/11/26,5/16/26,Money Management,Multicurrency Settlement,null,0,0,0,0,0
2/10/25,2/16/25,Money Management,Capital,94676.89,0,0,0,0,85915.98953
7/20/26,7/21/26,Money Management,Instant Payouts,null,0,0,0,0,395135.7069
7/20/26,7/20/26,Money Management,Connect,null,0,0,0,0,1603094.259
7/6/26,7/9/26,Money Management,Capital,null,0,0,0,0,553070.3261
2/24/25,2/24/25,Money Management,Instant Payouts,92038.30324,0,0,0,0,335580.2917
3/3/25,3/7/25,Money Management,Instant Payouts,131767.1224,0,0,0,0,644503.1824
1/5/26,1/8/26,Money Management,Connect,1001071.458,0,0,0,0,1385884.645
9/14/26,9/14/26,Money Management,Capital,null,0,0,0,0,395038.1007
2/17/25,2/17/25,Money Management,Instant Payouts,97023.41334,0,0,0,0,335580.2917
11/3/25,11/6/25,Money Management,Instant Payouts,380215.0511,0,0,0,0,404790.2222
11/17/25,11/18/25,Money Management,Instant Payouts,368839.8641,0,0,0,0,358920.0735
2/10/25,2/10/25,Money Management,Multicurrency Settlement,478707.0587,0,0,0,0,446806.0328
9/28/26,9/29/26,Money Management,Instant Payouts,null,0,0,0,0,413684.6249
12/7/26,12/12/26,Money Management,Instant Payouts,null,0,0,0,0,422025.5992
11/17/25,11/23/25,Money Management,Instant Payouts,257120.5234,0,0,0,0,261218.5214
11/30/26,12/3/26,Money Management,Connect,null,0,0,0,0,1930900.723
2/3/25,2/7/25,Money Management,Multicurrency Settlement,226159.4153,0,0,0,0,222582.5048
10/13/25,10/15/25,Money Management,Instant Payouts,406235.8604,0,0,0,0,312964.9861
3/10/25,3/16/25,Money Management,Capital,82618.88,0,0,0,0,82634.1826
10/5/26,10/6/26,Money Management,Connect,null,0,0,0,0,2553938.971
7/7/25,7/7/25,Money Management,Capital,234468.108,0,0,0,0,269785.9839
4/7/25,4/10/25,Money Management,Multicurrency Settlement,307213.8567,0,0,0,0,295005.4206
7/13/26,7/19/26,Money Management,Instant Payouts,null,0,0,0,0,287575.9061
3/24/25,3/28/25,Money Management,Instant Payouts,141933.7039,0,0,0,0,381466.0361
8/10/26,8/15/26,Money Management,Connect,null,0,0,0,0,146222.5238
8/25/25,8/30/25,Money Management,Instant Payouts,299646.7118,0,0,0,0,318532.0044
3/3/25,3/4/25,Money Management,Connect,387916.65,0,0,0,0,1694102.655
7/20/26,7/22/26,Money Management,Instant Payouts,null,0,0,0,0,358808.9402
3/16/26,3/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,116851.9421
10/20/25,10/20/25,Money Management,Instant Payouts,378999.3298,0,0,0,0,384386.1138
10/12/26,10/16/26,Money Management,Instant Payouts,null,0,0,0,0,523546.1184
10/5/26,10/9/26,Money Management,Capital,null,0,0,0,0,306177.8796
3/17/25,3/21/25,Money Management,Instant Payouts,117413.5339,0,0,0,0,381466.0361
8/18/25,8/24/25,Money Management,Multicurrency Settlement,74999.33389,0,0,0,0,104023.3628
10/26/26,10/28/26,Money Management,Instant Payouts,null,0,0,0,0,378111.5047
10/20/25,10/24/25,Money Management,Capital,278012.3139,0,0,0,0,215013.8716
6/15/26,6/18/26,Money Management,Multicurrency Settlement,null,0,0,0,0,368098.8767
12/21/26,12/27/26,Money Management,Capital,null,0,0,0,0,134255.5952
2/23/26,2/24/26,Money Management,Multicurrency Settlement,314470.1729,0,0,0,0,302905.2567
10/13/25,10/15/25,Money Management,Multicurrency Settlement,321120.4393,0,0,0,0,352718.4971
6/22/26,6/22/26,Money Management,Multicurrency Settlement,null,0,0,0,0,574851.7749
7/20/26,7/26/26,Money Management,Instant Payouts,null,0,0,0,0,287575.9061
3/17/25,3/23/25,Money Management,Connect,24424.60712,0,0,0,0,662838.2984
6/23/25,6/23/25,Money Management,Capital,206928.52,0,0,0,0,281693.7689
11/24/25,11/29/25,Money Management,Instant Payouts,299448.3134,0,0,0,0,350200.2798
10/5/26,10/8/26,Money Management,Connect,null,0,0,0,0,1478479.41
7/27/26,7/27/26,Money Management,Instant Payouts,null,0,0,0,0,440692.0271
8/4/25,8/6/25,Money Management,Capital,290416.72,0,0,0,0,307490.9218
3/16/26,3/21/26,Money Management,Instant Payouts,null,0,0,0,0,344379.46
2/17/25,2/22/25,Money Management,Instant Payouts,41332.88262,0,0,0,0,293579.8691
2/23/26,2/24/26,Money Management,Instant Payouts,354036.6985,0,0,0,0,355501.7245
2/10/25,2/11/25,Money Management,Instant Payouts,89971.34343,0,0,0,0,300889.8451
8/11/25,8/11/25,Money Management,Multicurrency Settlement,479268.3156,0,0,0,0,482271.8089
3/3/25,3/3/25,Money Management,Instant Payouts,179779.5584,0,0,0,0,571691.786
7/7/25,7/13/25,Money Management,Multicurrency Settlement,126892.1316,0,0,0,0,103140.9082
1/12/26,1/18/26,Money Management,Multicurrency Settlement,1825.827201,0,0,0,0,124074.36
5/11/26,5/14/26,Money Management,Capital,null,0,0,0,0,533592.772
11/24/25,11/25/25,Money Management,Instant Payouts,393891.5504,0,0,0,0,358920.0735
9/1/25,9/2/25,Money Management,Capital,301127.71,0,0,0,0,303647.8643
3/2/26,3/8/26,Money Management,Instant Payouts,-67608.60939,0,0,0,0,256876.703
1/26/26,1/30/26,Money Management,Connect,886889.9217,0,0,0,0,731722.7446
1/12/26,1/17/26,Money Management,Instant Payouts,272779.9785,0,0,0,0,335152.7958
8/18/25,8/18/25,Money Management,Connect,1283374.802,0,0,0,0,1281489.539
11/23/26,11/25/26,Money Management,Instant Payouts,null,0,0,0,0,398294.3569
6/23/25,6/26/25,Money Management,Capital,360766.3697,0,0,0,0,435383.6766
4/21/25,4/23/25,Money Management,Multicurrency Settlement,275559.3015,0,0,0,0,299588.1263
10/26/26,10/30/26,Money Management,Connect,null,0,0,0,0,780611.1534
2/3/25,2/8/25,Money Management,Multicurrency Settlement,-190.9780523,0,0,0,0,0
11/30/26,11/30/26,Money Management,Multicurrency Settlement,null,0,0,0,0,673322.3211
3/24/25,3/27/25,Money Management,Capital,446453.77,0,0,0,0,389407.9932
12/8/25,12/14/25,Money Management,Capital,118451.61,0,0,0,0,109057.714
2/23/26,2/28/26,Money Management,Capital,787632.9597,0,0,0,0,731993.9602
9/21/26,9/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,415828.7041
5/19/25,5/20/25,Money Management,Multicurrency Settlement,263742.8321,0,0,0,0,241580.8211
6/16/25,6/22/25,Money Management,Connect,761764.6623,0,0,0,0,763405.9537
6/30/25,7/2/25,Money Management,Instant Payouts,391439.5606,0,0,0,0,429004.6108
8/17/26,8/23/26,Money Management,Connect,null,0,0,0,0,913733.2045
9/15/25,9/15/25,Money Management,Capital,280015.6574,0,0,0,0,270951.468
1/26/26,1/27/26,Money Management,Connect,1179717.233,0,0,0,0,1723568.06
3/31/25,3/31/25,Money Management,Instant Payouts,-392333.3526,0,0,0,0,-692580.5277
10/6/25,10/8/25,Money Management,Capital,230950.8239,0,0,0,0,316119.1097
12/14/26,12/18/26,Money Management,Connect,null,0,0,0,0,733982.2143
10/20/25,10/20/25,Money Management,Capital,263373.3843,0,0,0,0,257397.3165
8/31/26,9/4/26,Money Management,Connect,null,0,0,0,0,1018424.525
4/13/26,4/19/26,Money Management,Instant Payouts,null,0,0,0,0,266074.9202
11/17/25,11/21/25,Money Management,Multicurrency Settlement,283026.0826,0,0,0,0,241369.9638
5/18/26,5/20/26,Money Management,Instant Payouts,null,0,0,0,0,335354.4112
7/21/25,7/24/25,Money Management,Instant Payouts,-111774.2356,0,0,0,0,194770.0945
10/19/26,10/22/26,Money Management,Capital,null,0,0,0,0,566508.2642
1/13/25,1/15/25,Money Management,Capital,358496.21,0,0,0,0,306705.3354
1/12/26,1/14/26,Money Management,Multicurrency Settlement,352202.8775,0,0,0,0,374064.2869
7/13/26,7/14/26,Money Management,Connect,null,0,0,0,0,1666684.192
9/15/25,9/15/25,Money Management,Multicurrency Settlement,519817.0831,0,0,0,0,539799.0415
10/12/26,10/18/26,Money Management,Connect,null,0,0,0,0,999259.7307
6/2/25,6/6/25,Money Management,Multicurrency Settlement,244940.1317,0,0,0,0,245100.7275
8/24/26,8/26/26,Money Management,Connect,null,0,0,0,0,1503386.702
7/6/26,7/10/26,Money Management,Capital,null,0,0,0,0,298915.1452
5/25/26,5/27/26,Money Management,Instant Payouts,null,0,0,0,0,335354.4112
6/1/26,6/4/26,Money Management,Capital,null,0,0,0,0,618414.6258
8/24/26,8/28/26,Money Management,Connect,null,0,0,0,0,713798.733
12/15/25,12/18/25,Money Management,Connect,1286369.698,0,0,0,0,1248778.32
3/9/26,3/10/26,Money Management,Multicurrency Settlement,341328.5632,0,0,0,0,285865.5016
7/13/26,7/14/26,Money Management,Multicurrency Settlement,null,0,0,0,0,315048.5132
7/28/25,7/31/25,Money Management,Multicurrency Settlement,276918.9135,0,0,0,0,314814.1259
4/28/25,5/3/25,Money Management,Connect,130795.9938,0,0,0,0,152524.5365
12/30/24,1/4/25,Money Management,Connect,24519.84932,0,0,0,0,197825.9244
8/10/26,8/13/26,Money Management,Capital,null,0,0,0,0,559010.5576
9/15/25,9/15/25,Money Management,Instant Payouts,421047.7272,0,0,0,0,358416.4683
5/26/25,5/26/25,Money Management,Capital,77242.89,0,0,0,0,243127.3223
12/7/26,12/9/26,Money Management,Instant Payouts,null,0,0,0,0,392768.8458
8/18/25,8/21/25,Money Management,Instant Payouts,321882.4556,0,0,0,0,227394.9494
4/27/26,4/27/26,Money Management,Connect,null,0,0,0,0,1340778.499
6/9/25,6/11/25,Money Management,Capital,250810.27,0,0,0,0,345958.4762
3/23/26,3/24/26,Money Management,Multicurrency Settlement,null,0,0,0,0,285865.5016
12/29/25,1/3/26,Money Management,Instant Payouts,307928.8147,0,0,0,0,566254.9822
8/24/26,8/26/26,Money Management,Capital,null,0,0,0,0,444193.1358
3/24/25,3/26/25,Money Management,Multicurrency Settlement,301771.3103,0,0,0,0,299724.2354
1/27/25,1/31/25,Money Management,Multicurrency Settlement,199832.1708,0,0,0,0,182583.1999
8/17/26,8/21/26,Money Management,Multicurrency Settlement,null,0,0,0,0,254743.035
